timestamp,type,track_id,zone_name,centroid_x,centroid_y
1767279085.4115632,RUN,5,,269.07645,304.9764
1767279085.4758148,RUN,5,,289.5063,303.43683
1767279085.55483,RUN,5,,279.4837,305.0232
1767279085.74984,RUN,5,,255.236,315.25946
1767279086.3552256,RUN,5,,209.45108,322.24982
1767279086.4200826,RUN,5,,209.45108,322.24982
1767279086.4808471,RUN,5,,208.27063,329.06866
1767279086.5515912,RUN,5,,208.27063,329.06866
1767279086.6782258,RUN,5,,348.43906,372.20825
1767279086.7535865,RUN,5,,240.35309,401.06665
1767279086.7535865,FALL,5,,240.35309,401.06665
1767279086.8188837,RUN,5,,240.35309,401.06665
1767279086.8802125,RUN,5,,240.35309,401.06665
1767279086.9514377,RUN,5,,194.71739,354.62045
1767279087.0205286,RUN,5,,194.71739,354.62045
1767279087.0841966,RUN,5,,190.30911,354.46738
1767279087.1562068,RUN,5,,197.14871,353.50934
1767279087.2202675,RUN,5,,197.14871,353.50934
1767279090.2754114,RUN,6,,357.7054,299.886
1767279090.3599389,RUN,6,,365.75073,299.74783
1767279090.4217207,RUN,6,,365.75073,299.74783
1767279090.4809031,RUN,6,,363.30432,300.279
1767279090.5450797,RUN,6,,360.06763,298.1148
1767279091.6772711,RUN,6,,292.1785,316.6321
1767279091.7428875,RUN,6,,292.1785,316.6321
1767279092.2866178,RUN,6,,240.21288,321.7142
1767279092.3590336,RUN,6,,240.1711,321.90292
1767279093.6694565,RUN,6,,322.99304,299.56815
1767279093.7538474,RUN,6,,335.16742,301.31024
1767279093.819618,RUN,6,,335.16742,301.31024
1767279093.8807697,RUN,6,,331.80576,297.15573
1767279093.9645236,RUN,6,,327.46863,293.3383
1767279094.7624588,RUN,6,,383.1249,293.99774
1767279097.5537164,RUN,6,,424.05154,293.31558
1767279097.6210861,RUN,6,,424.05154,293.31558
1767279097.6833162,RUN,6,,373.97806,292.6318
1767279097.748209,RUN,6,,458.3225,291.16473
1767279097.8085742,RUN,6,,458.3225,291.16473
1767279097.8645403,RUN,6,,466.05365,290.33142
1767279097.9532347,RUN,6,,452.62442,289.35074
1767279098.0135186,RUN,6,,452.62442,289.35074
1767279099.6898007,RUN,6,,364.55493,285.4944
1767279099.7507138,RUN,6,,375.9027,288.426
1767279099.8179617,RUN,6,,375.9027,288.426
1767279099.885314,RUN,6,,376.948,288.65552
1767279099.9526777,RUN,6,,376.948,288.65552
1767279100.9532425,RUN,7,,439.52676,287.8491
1767279100.9532425,RUN,9,,131.75514,240.66344
1767279101.0233128,RUN,9,,131.75514,240.66344
1767279101.0902703,RUN,9,,132.7992,241.74744
1767279101.156853,RUN,9,,136.55804,248.13342
1767279101.2184582,RUN,9,,136.55804,248.13342
1767279102.489232,RUN,7,,417.28635,287.75323
1767279102.5507152,RUN,7,,417.28635,287.75323
1767279102.6093016,RUN,7,,417.28635,287.75323
1767279102.6696146,RUN,7,,424.7316,286.39526
1767279102.7572503,RUN,7,,384.8676,282.4635
1767279102.9486964,RUN,7,,396.73944,285.5516
1767279105.4496875,RUN,7,,429.29575,286.84512
1767279105.510201,RUN,7,,429.29575,286.84512
1767279105.5779483,RUN,7,,419.76514,286.91882
1767279105.6523669,RUN,7,,421.7943,285.85736
1767279105.7197196,RUN,7,,421.7943,285.85736
1767279107.8497975,RUN,7,,448.1339,286.44028
1767279107.9181197,RUN,7,,448.1339,286.44028
1767279107.9832006,RUN,7,,448.1339,286.44028
1767279108.0543559,RUN,7,,473.9972,285.4809
1767279108.1096816,RUN,7,,473.9972,285.4809
1767279108.4509308,RUN,7,,332.27368,285.9183
1767279108.510719,RUN,7,,332.27368,285.9183
1767279108.5729558,RUN,7,,332.27368,285.9183
1767279108.6434374,RUN,7,,516.13684,287.13177
1767279108.7030144,RUN,7,,516.13684,287.13177
1767279108.7668934,RUN,7,,517.3547,287.6605
1767279108.850037,RUN,7,,520.24274,287.3283
1767279108.9076502,RUN,7,,520.24274,287.3283
1767279110.8544168,RUN,16,,401.80573,287.8176
1767279111.251336,RUN,15,,383.93805,303.97266
1767279111.3105538,RUN,15,,383.93805,303.97266
1767279111.3694475,RUN,15,,389.6659,302.64697
1767279111.4487278,RUN,15,,389.67688,307.3782
1767279111.517191,RUN,15,,389.67688,307.3782
1767279113.0415616,RUN,16,,404.07343,288.2188
1767279113.577165,RUN,16,,396.42325,289.06143
1767279113.6492887,RUN,16,,372.4861,288.5179
1767279113.710809,RUN,16,,372.4861,288.5179
1767279113.7681866,RUN,16,,366.6714,290.1461
1767279113.8435113,RUN,16,,383.27454,287.2771
1767279114.858342,RUN,16,,394.67194,291.41443
1767279114.9195662,RUN,16,,394.67194,291.41443
1767279114.9813862,RUN,16,,360.32098,288.3037
1767279115.0446577,RUN,16,,384.2386,287.84967
1767279115.1059737,RUN,16,,384.2386,287.84967
1767279115.1652913,RUN,16,,374.63223,289.07214
1767279115.2474985,RUN,16,,380.7168,288.65714
1767279115.873152,RUN,16,,409.10333,291.8556
1767279115.9385102,RUN,16,,409.10333,291.8556
1767279116.0011327,RUN,16,,409.10333,291.8556
1767279116.0584815,RUN,16,,430.2461,286.63
1767279116.1154647,RUN,16,,430.2461,286.63
1767279118.9790816,RUN,19,,320.33334,303.98697
1767279119.0433857,RUN,19,,320.33334,303.98697
1767279119.103022,RUN,19,,320.33334,303.98697
1767279119.1590059,RUN,19,,354.14682,305.84692
1767279119.2506812,RUN,19,,305.1651,300.17172
1767279119.3127406,RUN,19,,305.1651,300.17172
1767279119.3798535,RUN,16,,307.9943,272.1029
1767279119.3798535,RUN,19,,305.1651,300.17172
1767279119.445792,RUN,16,,434.91953,238.63165
1767279119.445792,RUN,19,,305.1651,300.17172
1767279119.5095606,RUN,16,,434.91953,238.63165
1767279119.5731912,RUN,16,,434.91953,238.63165
1767279119.6473477,RUN,16,,434.91953,238.63165
1767279119.705605,RUN,16,,434.91953,238.63165
1767279119.7711143,RUN,19,,307.68292,192.48816
1767279119.8411095,RUN,19,,307.68292,192.48816
1767279119.9011137,RUN,19,,307.68292,192.48816
1767279119.9640841,RUN,16,,375.30438,240.58163
1767279119.9640841,RUN,19,,307.68292,192.48816
1767279120.048837,RUN,16,,377.416,240.03926
1767279120.048837,RUN,19,,307.68292,192.48816
1767279120.113711,RUN,16,,377.416,240.03926
1767279120.177992,RUN,16,,378.05646,241.6604
1767279120.2471597,RUN,16,,385.93442,240.46748
1767279120.7645903,RUN,19,,166.31041,239.27693
1767279120.8549194,RUN,19,,166.31041,239.27693
1767279120.9167974,RUN,19,,166.31041,239.27693
1767279120.9750843,RUN,19,,166.31041,239.27693
1767279121.0387676,RUN,19,,166.31041,239.27693
1767279121.844166,RUN,19,,82.56002,258.78412
1767279121.9075928,RUN,19,,82.56002,258.78412
1767279121.9709723,RUN,19,,74.025055,263.7228
1767279122.0494175,RUN,19,,63.58004,266.17447
1767279147.2511516,RUN,25,,122.57453,248.49911
1767279148.0010245,RUN,25,,255.11435,242.40631
1767279148.0666878,RUN,25,,242.75137,241.57463
1767279148.1260452,RUN,25,,242.75137,241.57463
1767279148.18986,RUN,25,,230.53876,239.65887
1767279148.2499068,RUN,25,,250.47742,240.24503
1767279148.3706253,RUN,25,,225.69954,240.03497
1767279148.4480338,RUN,25,,224.11713,240.45099
1767279148.5145369,RUN,25,,224.11713,240.45099
1767279149.1654096,RUN,25,,241.22809,239.4533
1767279149.2491865,RUN,25,,251.04677,239.42798
1767279149.4506445,RUN,25,,268.94205,239.66393
1767279154.0549588,RUN,25,,343.87354,229.06593
1767279154.1188114,RUN,25,,343.87354,229.06593
1767279154.1778204,RUN,25,,392.68423,241.39255
1767279154.2406278,RUN,25,,395.56238,240.4761
1767279154.3053503,RUN,25,,395.56238,240.4761
1767279154.3719811,RUN,25,,393.17892,241.25046
1767279154.4566097,RUN,25,,393.68216,241.36281
1767279155.382179,RUN,25,,299.14752,239.05287
1767279155.442933,RUN,25,,275.11417,240.78943
1767279155.5086396,RUN,25,,275.11417,240.78943
1767279155.5653453,RUN,25,,283.0088,269.85034
1767279155.5653453,FALL,25,,283.0088,269.85034
1767279155.65755,RUN,25,,301.926,276.07065
1767279155.7203708,RUN,25,,301.926,276.07065
1767279155.8454053,RUN,25,,310.90082,291.10257
1767279155.9166715,RUN,25,,335.10895,304.6714
1767279155.9769728,RUN,25,,331.65024,323.21225
1767279156.0396638,RUN,25,,331.65024,323.21225
1767279156.1055691,RUN,25,,310.61377,336.64905
1767279156.167899,RUN,25,,312.55463,345.1441
1767279156.2260027,RUN,25,,312.55463,345.1441
1767279157.567751,RUN,25,,293.6267,298.6523
1767279157.624715,RUN,25,,264.12292,296.2649
1767279157.6846778,RUN,25,,258.32486,295.24677
1767279157.750548,RUN,25,,258.32486,295.24677
1767279157.8203886,RUN,25,,257.06485,294.01004
1767279160.5787568,RUN,25,,286.59616,285.2453
1767279161.639072,RUN,25,,330.33444,288.53833
1767279161.6972237,RUN,25,,330.33444,288.53833
1767279161.7636917,RUN,25,,379.02728,288.76392
1767279161.8318613,RUN,25,,379.02728,288.76392
1767279161.9034688,RUN,25,,336.4726,288.61206
1767279161.9710987,RUN,25,,340.99078,291.57202
1767279162.0364964,RUN,25,,354.63477,292.1517
1767279162.0965333,RUN,25,,354.63477,292.1517
1767279162.1591,RUN,25,,359.6992,289.63522
1767279164.5595536,RUN,25,,315.87256,292.49625
1767279165.543961,RUN,25,,340.70093,293.03842
1767279165.629311,RUN,25,,341.98895,290.55933
1767279165.7562194,RUN,25,,326.74866,290.22574
1767279167.524237,RUN,25,,339.13852,290.51807
1767279167.5861752,RUN,25,,339.13852,290.51807
1767279167.6602118,RUN,25,,323.9645,291.8336
1767279167.7283838,RUN,25,,323.9645,291.8336
1767279167.9235063,RUN,25,,289.30414,290.76303
1767279168.0605583,RUN,25,,277.91296,290.64972
1767279169.2522235,RUN,25,,178.30412,291.10358
1767279169.4371228,RUN,25,,151.32645,294.60104
1767279169.5222254,RUN,25,,145.7225,294.95593
1767279170.281791,RUN,28,,250.79416,289.13647
1767279170.3433588,RUN,28,,250.79416,289.13647
1767279170.4348986,RUN,28,,250.79416,289.13647
1767279170.4965878,RUN,28,,250.79416,289.13647
1767279170.5559905,RUN,28,,250.79416,289.13647
1767279170.7464995,RUN,28,,375.20193,288.9648
1767279170.8366237,RUN,28,,375.20193,288.9648
1767279170.8988073,RUN,28,,375.20193,288.9648
1767279170.9584725,RUN,28,,375.20193,288.9648
1767279171.0206523,RUN,28,,375.20193,288.9648
1767279171.3609345,RUN,29,,484.61957,289.93774
1767279171.4276235,RUN,29,,484.61957,289.93774
1767279171.4965737,RUN,29,,484.61957,289.93774
1767279171.5543325,RUN,29,,484.61957,289.93774
1767279171.635789,RUN,29,,487.78427,290.04706
1767279173.5669186,RUN,28,,387.1728,290.90903
1767279173.626095,RUN,28,,387.1728,290.90903
1767279173.6870296,RUN,28,,392.7219,286.63678
1767279173.7544408,RUN,28,,376.70987,281.63684
1767279174.0085127,RUN,28,,382.93597,290.57867
1767279177.6956742,RUN,28,,339.01874,280.08914
1767279177.758453,RUN,28,,380.0188,284.1407
1767279177.8330953,RUN,28,,385.58435,286.5426
1767279177.9055908,RUN,28,,385.58435,286.5426
1767279177.97667,RUN,28,,389.07037,283.4662
1767279178.0385733,RUN,28,,384.9311,284.33252
1767279179.8800457,RUN,28,,391.24796,285.1494
1767279179.9437847,RUN,28,,386.19293,286.5137
1767279180.0099185,RUN,28,,386.19293,286.5137
1767279180.078005,RUN,28,,381.2622,281.339
1767279181.837418,RUN,28,,385.52478,285.23474
1767279181.9034588,RUN,28,,385.52478,285.23474
1767279181.9712298,RUN,28,,376.47714,291.02225
1767279182.0401132,RUN,28,,366.09607,290.55933
1767279182.10858,RUN,28,,379.34692,290.6637
1767279182.5893314,RUN,28,,347.59613,288.7256
1767279182.6582935,RUN,28,,361.16602,291.30615
1767279182.7245874,RUN,28,,381.91168,287.0882
1767279182.7918448,RUN,28,,381.91168,287.0882
1767279182.856125,RUN,28,,381.01147,285.8977
1767279184.245476,RUN,28,,425.28912,290.2553
1767279185.3942244,RUN,28,,362.7956,280.1831
1767279185.4581244,RUN,28,,371.16666,280.08447
1767279186.7584968,RUN,28,,351.3369,283.7682
1767279186.823197,RUN,28,,351.3369,283.7682
1767279186.8883104,RUN,28,,364.34796,286.6791
1767279186.949396,RUN,28,,361.51016,283.47375
1767279188.3529224,RUN,28,,375.16632,287.8789
1767279188.412302,RUN,28,,375.16632,287.8789
1767279188.5456054,RUN,28,,360.5284,284.45798
1767279229.606803,RUN,36,,323.92725,292.55423
1767279229.6822598,RUN,36,,323.92725,292.55423
1767279229.757184,RUN,36,,323.92725,292.55423
1767279233.6822815,RUN,35,,342.5055,290.04706
1767279233.8949194,RUN,35,,362.07126,290.76743
1767279233.9639559,RUN,35,,349.87567,289.79108
1767279238.503448,RUN,35,,398.34363,289.83115
1767279238.5733306,RUN,35,,379.58636,290.4076
1767279238.6400952,RUN,35,,379.58636,290.4076
1767279238.7133627,RUN,35,,379.63892,290.36612
1767279238.7820854,RUN,35,,372.2354,290.79428
1767279239.7836351,RUN,35,,303.1552,290.38904
1767279239.8536317,RUN,35,,303.1552,290.38904
1767279240.7897456,RUN,38,,384.22745,291.81073
1767279240.8557901,RUN,38,,385.01416,290.8847
1767279243.8634102,RUN,38,,414.03918,292.3514
1767279243.9373064,RUN,38,,414.03918,292.3514
1767279244.0033195,RUN,38,,378.18115,293.1775
1767279244.071779,RUN,38,,366.63074,293.20093
1767279244.1408823,RUN,38,,366.63074,293.20093
1767279244.2088497,RUN,38,,377.24722,292.70844
1767279244.2801685,RUN,38,,378.38684,292.23157
1767279244.426469,RUN,38,,336.3062,293.2832
1767279244.4960673,RUN,38,,331.48682,292.45648
1767279244.699875,RUN,38,,366.98785,293.51633
1767279244.7670898,RUN,38,,329.7935,293.35046
1767279244.8333862,RUN,38,,329.7935,293.35046
1767279244.9041514,RUN,38,,371.89484,293.02753
1767279244.9690807,RUN,38,,371.84668,293.48325
1767279245.0388935,RUN,38,,371.84668,293.48325
1767279245.1084516,RUN,38,,357.30463,292.39722
1767279245.1734114,RUN,38,,332.93167,293.09473
1767279245.3166811,RUN,38,,370.32367,293.1752
1767279245.3884106,RUN,38,,341.64172,293.7597
1767279245.4587975,RUN,38,,385.75412,293.34665
1767279245.5967724,RUN,38,,360.13538,293.08115
1767279245.6622825,RUN,38,,333.5499,293.54544
1767279245.7315838,RUN,38,,333.5499,293.54544
1767279245.798269,RUN,38,,346.04694,293.68018
1767279245.8677647,RUN,38,,357.1867,293.3917
1767279245.9407048,RUN,38,,357.1867,293.3917
1767279246.2890058,RUN,38,,391.30872,292.55173
1767279246.3634865,RUN,38,,332.42505,294.06308
1767279246.4560611,RUN,38,,336.891,294.43814
1767279246.530268,RUN,38,,336.891,294.43814
1767279246.5985644,RUN,38,,340.06445,294.28693
1767279246.6684892,RUN,38,,337.14526,294.46985
1767279246.8764825,RUN,38,,405.9115,292.13232
1767279246.9474277,RUN,38,,405.9115,292.13232
1767279247.0161042,RUN,38,,326.336,296.2294
1767279247.0850613,RUN,38,,326.336,296.2294
1767279247.1590908,RUN,38,,346.68854,290.17065
1767279247.2336097,RUN,38,,346.68854,290.17065
1767279247.3113663,RUN,38,,398.34195,290.43198
1767279247.3900242,RUN,38,,380.07584,289.86655
1767279247.4671586,RUN,38,,369.91183,293.25275
1767279247.555602,RUN,38,,361.20813,291.46158
1767279247.6271954,RUN,38,,361.20813,291.46158
1767279247.9816973,RUN,38,,404.50024,292.5581
1767279248.0503886,RUN,38,,404.50024,292.5581
1767279248.1225567,RUN,38,,386.21033,291.7361
1767279248.1909888,RUN,38,,416.3712,292.35837
1767279248.2661595,RUN,38,,354.73145,291.88788
1767279248.3387218,RUN,38,,354.73145,291.88788
1767279248.407751,RUN,38,,394.09888,292.33487
1767279248.4790394,RUN,38,,366.57825,292.40738
1767279248.5487452,RUN,38,,366.57825,292.40738
1767279248.6227002,RUN,38,,352.41742,292.31564
1767279248.6925378,RUN,38,,370.30984,292.49783
1767279248.7609231,RUN,38,,413.78256,292.62018
1767279248.8605657,RUN,38,,387.98145,292.06485
1767279248.9315782,RUN,38,,387.98145,292.06485
1767279248.9981802,RUN,38,,411.6551,292.81793
1767279249.0652997,RUN,38,,424.8518,292.5374
1767279249.134803,RUN,38,,424.8518,292.5374
1767279254.8201866,RUN,38,,360.4837,293.2281
1767279254.8841722,RUN,38,,370.69058,297.4881
1767279254.9593577,RUN,38,,370.69058,297.4881
1767279255.0288496,RUN,38,,360.58606,288.63516
1767279255.096495,RUN,38,,350.90103,291.16693
1767279255.3771906,RUN,38,,297.3645,282.9995
1767279255.4494977,RUN,38,,297.3645,282.9995
1767279255.5189033,RUN,38,,308.97153,288.1012
1767279255.5849128,RUN,38,,308.68848,283.70282
1767279255.6529427,RUN,38,,308.68848,283.70282
1767279255.9488244,RUN,38,,340.9284,282.25238
1767279256.0194964,RUN,38,,340.9284,282.25238
1767279256.092306,RUN,38,,368.2732,288.0053
1767279256.1670272,RUN,38,,351.98056,286.68726
1767279256.2334642,RUN,38,,351.98056,286.68726
1767279279.7054663,RUN,38,,346.98373,293.86734
1767279334.7565422,RUN,38,,340.37378,277.49292
1767279334.826651,RUN,38,,340.37378,277.49292
1767279334.8996913,RUN,38,,351.67834,241.18164
1767279334.9637988,RUN,38,,374.8006,239.61086
1767279335.0284503,RUN,38,,401.3914,239.65875
1767279335.1040075,RUN,38,,401.3914,239.65875
1767279335.1702228,RUN,38,,411.86276,239.82701
1767279335.234197,RUN,38,,418.8703,240.31535
1767279336.907502,RUN,41,,318.82983,238.09831
1767279336.971216,RUN,41,,323.49622,247.01004
1767279337.050216,RUN,41,,319.41962,268.48547
1767279337.1460145,RUN,41,,318.01306,277.27838
1767279337.2243233,RUN,41,,307.3357,277.08212
1767279337.3006656,RUN,41,,294.68094,276.90552
1767279337.3773117,RUN,41,,302.48477,275.3568
1767279338.8484678,RUN,41,,331.25635,278.97415
1767279339.1277196,RUN,41,,318.48657,279.52625
1767279339.2608151,RUN,41,,328.4195,280.19598
1767279339.3339617,RUN,41,,314.21655,280.90042
1767279339.4036617,RUN,41,,341.9295,281.39923
1767279339.4763367,RUN,41,,342.65164,281.2636
1767279339.5449874,RUN,41,,346.0123,281.99866
1767279339.967447,RUN,41,,342.03937,281.16125
1767279340.0381742,RUN,41,,349.88306,280.3742
1767279340.1098073,RUN,41,,354.92554,280.0121
1767279340.177558,RUN,41,,361.1948,280.55084
1767279340.2475488,RUN,41,,353.66342,280.9274
1767279340.945852,RUN,41,,349.1596,280.78357
1767279341.090109,RUN,41,,335.55652,280.55615
1767279341.1619303,RUN,41,,355.49908,281.33075
1767279341.234289,RUN,41,,345.3011,280.3279
1767279341.7309,RUN,41,,332.84164,280.31024
1767279341.804643,RUN,41,,329.85333,280.83954
1767279341.8721666,RUN,41,,348.32257,281.32532
1767279341.9429607,RUN,41,,349.67322,281.49146
1767279342.778143,RUN,41,,334.66296,283.0987
1767279342.8504097,RUN,41,,329.69775,281.11115
1767279342.9201355,RUN,41,,323.58508,280.3904
1767279346.0353885,RUN,41,,354.46716,287.86578
1767279346.1109955,RUN,41,,333.60062,287.69815
1767279346.1827865,RUN,41,,322.92578,287.45905
1767279346.2674754,RUN,41,,328.7976,286.17084
1767279346.3692875,RUN,41,,324.16364,286.2357
1767279346.8636,RUN,41,,386.2115,285.5863
1767279346.9397235,RUN,41,,346.87033,282.37946
1767279347.0057864,RUN,41,,380.44125,284.69363
1767279347.0836027,RUN,41,,348.9646,283.9126
1767279347.1571484,RUN,41,,347.54776,283.23694
1767279347.2281427,RUN,41,,352.10645,282.83795
1767279347.2988153,RUN,41,,353.47238,280.96796
1767279347.9874117,RUN,41,,386.77063,281.9013
1767279348.054482,RUN,41,,351.13934,281.00098
1767279348.12312,RUN,41,,390.51416,280.8897
1767279348.1950297,RUN,41,,366.72644,281.4466
1767279348.2711203,RUN,41,,363.01184,281.53232
1767279348.346171,RUN,41,,358.66492,281.38586
1767279348.4180963,RUN,41,,366.75107,279.81775
1767279348.4868038,RUN,41,,380.6301,281.14664
1767279348.6241298,RUN,41,,385.02765,280.7832
1767279348.6934798,RUN,41,,364.07642,282.7691
1767279348.7625535,RUN,41,,342.59235,281.6648
1767279348.8317773,RUN,41,,342.59235,281.6648
1767279348.9053679,RUN,41,,340.98718,281.89374
1767279348.9764788,RUN,41,,353.70828,283.06085
1767279349.7927983,RUN,41,,365.771,280.55542
1767279349.8623998,RUN,41,,361.0064,281.30402
1767279349.9324338,RUN,41,,391.55652,281.72797
1767279350.0014935,RUN,41,,374.79135,279.74075
1767279350.075066,RUN,41,,369.2132,279.47034
1767279350.144941,RUN,41,,363.66568,281.4069
1767279350.214247,RUN,41,,360.49994,280.47314
1767279350.2872381,RUN,41,,387.43903,281.169
1767279350.358643,RUN,41,,367.35156,279.8662
1767279350.4300191,RUN,41,,369.75363,281.03705
1767279350.4992065,RUN,41,,375.54053,280.33835
1767279350.5683303,RUN,41,,371.98932,280.30484
1767279351.9395356,RUN,41,,365.00024,279.9751
1767279352.012861,RUN,41,,371.4551,279.91437
1767279352.0888793,RUN,41,,399.2729,281.96664
1767279352.1647573,RUN,41,,392.44788,280.52185
1767279352.238816,RUN,41,,359.49518,280.0455
1767279352.3108828,RUN,41,,356.38303,278.95358
1767279352.3770363,RUN,41,,372.43298,279.2092
1767279352.4426148,RUN,41,,387.2166,279.09753
1767279352.5094807,RUN,41,,381.1195,279.69116
1767279352.5793228,RUN,41,,391.43103,280.60794
1767279352.649372,RUN,41,,397.17273,282.5257
1767279352.8013518,RUN,41,,364.69662,280.47354
1767279352.8767383,RUN,41,,352.0835,280.52515
1767279352.9534304,RUN,41,,396.90723,280.9307
1767279353.027923,RUN,41,,378.16437,280.5012
1767279353.1007874,RUN,41,,373.23514,279.94196
1767279353.185423,RUN,41,,375.37772,279.74597
1767279353.2635717,RUN,41,,378.08942,279.1457
1767279353.7291481,RUN,41,,390.9699,278.63174
1767279353.8059506,RUN,41,,353.53732,278.90305
1767279353.8788352,RUN,41,,391.38287,278.35568
1767279353.9570165,RUN,41,,399.39557,278.9405
1767279354.0292728,RUN,41,,399.20248,279.1433
1767279354.1037745,RUN,41,,396.844,279.41306
1767279355.2578347,RUN,41,,376.56473,279.76093
1767279355.8119366,RUN,41,,357.07385,281.17645
1767279355.9171646,RUN,41,,382.69864,281.57062
1767279356.8409688,RUN,41,,339.50146,282.21594
1767279356.9137077,RUN,41,,385.1162,282.04898
1767279357.003109,RUN,41,,377.49905,282.38382
1767279357.096421,RUN,41,,380.38312,281.84772
1767279357.1897814,RUN,41,,376.37686,282.53278
1767279357.2620413,RUN,41,,386.11615,282.10095
1767279358.7867823,RUN,41,,381.3059,283.0306
1767279358.873149,RUN,41,,376.51987,283.11856
1767279358.9740615,RUN,41,,387.77527,283.1183
1767279359.067096,RUN,41,,378.78558,282.23904
1767279362.8232617,RUN,41,,381.85696,285.3153
1767279362.8895183,RUN,41,,382.85828,285.55518
1767279362.9710586,RUN,41,,377.36166,285.3929
1767279363.0621002,RUN,41,,341.06512,285.32306
1767279363.1533887,RUN,41,,380.72235,285.70956
1767279363.2268245,RUN,41,,339.58777,285.6936
1767279363.2974906,RUN,41,,382.39215,286.0771
1767279363.3815162,RUN,41,,382.19006,285.9487
1767279363.45804,RUN,41,,369.9859,286.01016
1767279363.5345256,RUN,41,,381.41956,285.87088
1767279363.6119804,RUN,41,,384.83142,286.26047
1767279363.7637262,RUN,41,,338.24774,287.0945
1767279363.8415544,RUN,41,,375.0108,286.11957
1767279363.9207885,RUN,41,,377.05493,285.38187
1767279364.0030522,RUN,41,,377.6791,286.53598
1767279364.0788312,RUN,41,,373.39432,286.72614
1767279364.2377348,RUN,41,,335.4391,285.35645
1767279364.3147397,RUN,41,,378.386,286.53458
1767279364.3932776,RUN,41,,380.62247,286.02536
1767279364.4722304,RUN,41,,335.99774,286.65485
1767279364.5519948,RUN,41,,376.43066,286.2835
1767279364.6243231,RUN,41,,384.07904,285.65112
1767279364.707813,RUN,41,,381.1443,286.03998
1767279364.7846925,RUN,41,,377.02545,286.2177
1767279364.859098,RUN,41,,340.46777,285.92392
1767279364.935658,RUN,41,,388.42593,285.21555
1767279365.0130036,RUN,41,,336.8702,285.94046
1767279365.103595,RUN,41,,389.08914,284.41022
1767279365.1820562,RUN,41,,349.9499,286.83685
1767279365.2563818,RUN,41,,376.93335,286.93137
1767279365.3296974,RUN,41,,379.55878,285.9004
1767279365.406655,RUN,41,,386.47076,284.6648
1767279365.4823065,RUN,41,,382.83157,285.0731
1767279365.872932,RUN,41,,377.59964,285.22614
1767279365.9497757,RUN,41,,375.29208,286.39648
1767279366.0205874,RUN,41,,339.6372,286.67007
1767279366.100894,RUN,41,,348.483,285.66254
1767279366.1834311,RUN,41,,346.1519,284.82953
1767279366.846121,RUN,41,,346.95786,286.49963
1767279366.9265075,RUN,41,,373.9946,282.97418
1767279366.9997802,RUN,41,,349.53558,287.51154
1767279367.0695486,RUN,41,,342.8691,286.12695
1767279367.1481712,RUN,41,,391.3778,286.98886
1767279367.225113,RUN,41,,385.64328,287.44592
1767279367.3070905,RUN,41,,380.4444,288.1928
1767279367.3828733,RUN,41,,388.9453,285.32565
1767279367.4578676,RUN,41,,377.4716,284.61023
1767279367.6917725,RUN,41,,281.3762,281.88788
1767279367.774984,RUN,41,,278.80914,282.42215
1767279367.8482451,RUN,41,,277.9233,281.5273
